NC-501,Asheville/Buncombe County CoC,635,167,281,448,187,542,128,227,355,187,93,39,54,93,0,34,14,20,34,0,105,22,83
NC-502,Durham City & County CoC,539,328,174,502,37,436,262,137,399,37,103,66,37,103,0,31,19,12,31,0,95,58,37
NC-503,North Carolina Balance of State CoC,"2,610","1,100",452,"1,552","1,058","1,436",624,214,838,598,"1,174",476,238,714,460,346,153,68,221,125,277,171,106
NC-504,"Greensboro, High Point CoC","1,182",502,478,980,202,878,355,337,692,186,304,147,141,288,16,101,50,46,96,5,212,142,70
NC-505,Charlotte/Mecklenberg CoC,"1,976",849,799,"1,648",328,"1,564",648,591,"1,239",325,412,201,208,409,3,142,69,72,141,1,222,137,85
NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",628,305,114,419,209,459,271,69,340,119,169,34,45,79,90,70,11,17,28,42,206,87,119
NC-507,Raleigh/Wake County CoC,"1,043",591,382,973,70,705,436,199,635,70,338,155,183,338,0,110,47,63,110,0,79,68,11
NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",652,155,59,214,438,568,107,44,151,417,84,48,15,63,21,32,18,6,24,8,155,4,151
NC-511,Fayetteville/Cumberland County CoC,757,174,139,313,444,445,149,19,168,277,312,25,120,145,167,103,10,34,44,59,49,19,30
NC-513,Chapel Hill/Orange County CoC,208,119,64,183,25,148,109,18,127,21,60,10,46,56,4,23,4,18,22,1,46,36,10
NC-516,Northwest North Carolina CoC,"1,069",101,67,168,901,844,50,57,107,737,225,51,10,61,164,160,21,3,24,136,77,4,73
ND-500,North Dakota Statewide CoC,636,405,172,577,59,403,252,127,379,24,233,153,45,198,35,70,45,16,61,9,80,71,9
NE-500,Nebraska Balance of State CoC,695,316,221,537,158,298,156,73,229,69,397,160,148,308,89,142,50,68,118,24,45,21,24
NE-501,"Omaha, Council Bluffs CoC","1,870","1,214",418,"1,632",238,"1,338",859,241,"1,100",238,532,355,177,532,0,210,130,80,210,0,615,429,186
NE-502,Lincoln CoC,966,268,570,838,128,536,150,258,408,128,430,118,312,430,0,163,65,98,163,0,125,36,89
NH-500,New Hampshire Balance of State CoC,"1,300",426,343,769,531,665,268,129,397,268,635,158,214,372,263,248,72,77,149,99,137,116,21
NH-501,Manchester CoC,504,174,133,307,197,345,148,24,172,173,159,26,109,135,24,62,10,37,47,15,135,112,23
NH-502,Nashua/Hillsborough County CoC,444,125,72,197,247,245,56,26,82,163,199,69,46,115,84,70,22,18,40,30,95,35,60
NJ-500,Atlantic City & County CoC,514,406,19,425,89,358,257,15,272,86,156,149,4,153,3,52,50,1,51,1,138,84,54
NJ-501,Bergen County CoC,"1,392",299,911,"1,210",182,623,138,369,507,116,769,161,542,703,66,313,63,225,288,25,65,23,42
NJ-502,Burlington County CoC,896,613,167,780,116,610,393,115,508,102,286,220,52,272,14,152,112,33,145,7,218,187,31
NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC","1,433",896,228,"1,124",309,"1,005",577,162,739,266,428,319,66,385,43,194,148,32,180,14,214,105,109
NJ-504,Newark/Essex County CoC,"2,326","1,269",637,"1,906",420,"1,409",872,208,"1,080",329,917,397,429,826,91,369,174,159,333,36,379,182,197
NJ-506,"Jersey City, Bayonne/Hudson County CoC","2,842","2,238",440,"2,678",164,891,613,114,727,164,"1,951","1,625",326,"1,951",0,730,614,116,730,0,414,293,121
NJ-507,New Brunswick/Middlesex County CoC,996,476,252,728,268,722,323,155,478,244,274,153,97,250,24,98,51,42,93,5,245,164,81
NJ-508,Monmouth County CoC,830,525,232,757,73,442,332,49,381,61,388,193,183,376,12,175,98,72,170,5,90,40,50
NJ-509,Morris County CoC,292,125,104,229,63,152,40,49,89,63,140,85,55,140,0,56,34,22,56,0,91,28,63
NJ-510,Lakewood Township/Ocean County CoC,424,334,47,381,43,257,197,17,214,43,167,137,30,167,0,75,61,14,75,0,44,21,23
NJ-511,Paterson/Passaic County CoC,"1,062",677,154,831,231,378,258,17,275,103,684,419,137,556,128,187,104,49,153,34,194,152,42
NJ-512,Salem County CoC,465,298,156,454,11,251,141,99,240,11,214,157,57,214,0,84,56,28,84,0,15,6,9
NJ-513,Somerset County CoC,366,181,162,343,23,219,93,103,196,23,147,88,59,147,0,57,36,21,57,0,24,13,11
NJ-514,Trenton/Mercer County CoC,"1,598",949,293,"1,242",356,840,535,94,629,211,758,414,199,613,145,271,145,78,223,48,194,124,70
NJ-515,Elizabeth/Union County CoC,"1,188",347,725,"1,072",116,423,190,129,319,104,765,157,596,753,12,272,41,229,270,2,79,46,33
NJ-516,"Warren, Sussex, Hunterdon Counties CoC",690,462,214,676,14,392,274,106,380,12,298,188,108,296,2,116,74,41,115,1,121,114,7
NM-500,Albuquerque CoC,"1,276",473,516,989,287,821,402,204,606,215,455,71,312,383,72,147,24,100,124,23,159,78,81
NM-501,New Mexico Balance of State CoC,"1,739",485,274,759,980,"1,040",341,116,457,583,699,144,158,302,397,220,48,54,102,118,552,167,385
NV-500,Las Vegas/Clark County CoC,"7,533",976,"2,868","3,844","3,689","5,624",900,"2,002","2,902","2,722","1,909",76,866,942,967,606,30,255,285,321,808,174,634
NV-501,"Reno, Sparks/Washoe County CoC",863,420,345,765,98,742,379,268,647,95,121,41,77,118,3,40,16,23,39,1,33,0,33
NV-502,Nevada Balance of State CoC,246,132,77,209,37,111,74,16,90,21,135,58,61,119,16,54,22,27,49,5,30,17,13
NY-500,"Rochester, Irondequoit, Greece/Monroe County CoC",612,391,211,602,10,337,241,86,327,10,275,150,125,275,0,87,47,40,87,0,81,71,10
NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",175,41,133,174,1,139,24,114,138,1,36,17,19,36,0,11,5,6,11,0,5,4,1
NY-503,Albany City & County CoC,619,420,119,539,80,396,235,96,331,65,223,185,23,208,15,68,53,11,64,4,68,24,44
NY-504,Cattaragus County CoC,142,38,66,104,38,95,31,36,67,28,47,7,30,37,10,13,3,8,11,2,0,0,0
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",795,309,453,762,33,634,253,364,617,17,161,56,89,145,16,61,21,35,56,5,74,66,8
NY-507,Schenectady City & County CoC,288,172,37,209,79,156,76,16,92,64,132,96,21,117,15,51,39,7,46,5,35,29,6
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC","1,377",616,587,"1,203",174,929,456,299,755,174,448,160,288,448,0,131,41,90,131,0,207,83,124
NY-510,Ithaca/Tompkins County CoC,78,38,24,62,16,46,30,0,30,16,32,8,24,32,0,10,2,8,10,0,8,6,2
NY-511,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",243,64,139,203,40,212,60,117,177,35,31,4,22,26,5,11,2,7,9,2,69,46,23
NY-512,Troy/Rensselaer County CoC,212,127,39,166,46,79,24,17,41,38,133,103,22,125,8,50,36,11,47,3,31,15,16
NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",98,98,0,98,0,47,47,0,47,0,51,51,0,51,0,16,16,0,16,0,3,3,0
NY-514,"Jamestown, Dunkirk/Chautauqua County CoC",75,16,51,67,8,26,7,11,18,8,49,9,40,49,0,23,3,20,23,0,0,0,0
NY-516,Clinton County CoC,53,42,6,48,5,50,42,3,45,5,3,0,3,3,0,1,0,1,1,0,8,7,1
NY-518,"Utica, Rome/Oneida, Madison Counties CoC",334,185,133,318,16,193,129,48,177,16,141,56,85,141,0,44,22,22,44,0,21,10,11
NY-519,"Columbia, Greene Counties CoC",325,262,49,311,14,140,84,44,128,12,185,178,5,183,2,70,67,2,69,1,12,8,4
NY-520,"Franklin, Essex Counties CoC",28,27,0,27,1,20,19,0,19,1,8,8,0,8,0,4,4,0,4,0,3,3,0
NY-523,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",255,106,40,146,109,182,54,32,86,96,73,52,8,60,13,24,17,3,20,4,40,10,30
NY-600,New York City CoC,"50,372","38,642","7,975","46,617","3,755","21,357","12,660","4,942","17,602","3,755","29,015","25,982","3,033","29,015",0,"9,430","8,461",969,"9,430",0,"5,233","1,853","3,380"
NY-601,Poughkeepsie/Dutchess County CoC,547,219,244,463,84,288,114,119,233,55,259,105,125,230,29,93,34,49,83,10,134,88,46
NY-602,"Newburgh, Middletown/Orange County CoC",414,182,45,227,187,301,118,0,118,183,113,64,45,109,4,31,14,16,30,1,137,0,137
NY-603,"Nassau, Suffolk Counties CoC","2,509","1,851",500,"2,351",158,789,377,254,631,158,"1,720","1,474",246,"1,720",0,534,467,67,534,0,52,37,15
NY-604,"Yonkers, Mount Vernon/Westchester County CoC","1,829",514,"1,179","1,693",136,690,396,158,554,136,"1,139",118,"1,021","1,139",0,365,38,327,365,0,140,43,97
NY-606,Rockland County CoC,488,37,398,435,53,446,13,380,393,53,42,24,18,42,0,19,12,7,19,0,34,0,34
NY-607,Sullivan County CoC,343,178,89,267,76,226,70,89,159,67,117,108,0,108,9,57,54,0,54,3,32,0,32
NY-608,Kingston/Ulster County CoC,359,111,47,158,201,247,52,39,91,156,112,59,8,67,45,41,26,2,28,13,49,7,42
NY-609,Putnam County CoC,31,0,31,31,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH-500,Cincinnati/Hamilton County CoC,"1,046",644,343,987,59,720,452,209,661,59,326,192,134,326,0,95,55,40,95,0,226,204,22
OH-501,Toledo/Lucas County CoC,745,317,314,631,114,424,199,120,319,105,321,118,194,312,9,133,54,75,129,4,200,95,105
OH-502,Cleveland/Cuyahoga County CoC,"2,185","1,271",730,"2,001",184,"1,686","1,007",510,"1,517",169,499,264,220,484,15,166,81,80,161,5,652,540,112
OH-503,Columbus/Franklin County CoC,"1,373","1,130",129,"1,259",114,941,727,100,827,114,432,403,29,432,0,135,126,9,135,0,503,400,103
OH-504,Youngstown/Mahoning County CoC,249,96,136,232,17,121,67,37,104,17,128,29,99,128,0,44,10,34,44,0,28,23,5
OH-505,"Dayton, Kettering/Montgomery County CoC",785,539,180,719,66,504,336,102,438,66,281,203,78,281,0,101,69,32,101,0,120,78,42
OH-506,"Akron, Barberton/Summit County CoC",824,284,348,632,192,575,227,187,414,161,249,57,161,218,31,80,21,52,73,7,215,71,144
OH-507,Ohio Balance of State CoC,"3,521","1,180","1,318","2,498","1,023","1,616",688,436,"1,124",492,"1,905",492,882,"1,374",531,788,269,311,580,208,315,166,149
OH-508,"Canton, Massillon, Alliance/Stark County CoC",536,234,187,421,115,283,155,33,188,95,253,79,154,233,20,80,23,51,74,6,49,24,25
OK-500,North Central Oklahoma CoC,212,143,30,173,39,142,90,22,112,30,70,53,8,61,9,22,16,4,20,2,18,6,12
OK-501,Tulsa City & County CoC,666,429,165,594,72,478,328,95,423,55,188,101,70,171,17,57,30,22,52,5,97,75,22
OK-502,Oklahoma City CoC,"1,734",858,420,"1,278",456,"1,421",699,294,993,428,313,159,126,285,28,118,56,51,107,11,533,233,300
OK-503,Oklahoma Balance of State CoC,231,73,76,149,82,154,52,32,84,70,77,21,44,65,12,27,9,15,24,3,0,0,0
OK-504,Norman/Cleveland County CoC,594,168,154,322,272,329,153,73,226,103,265,15,81,96,169,86,4,17,21,65,70,24,46
OK-505,Northeast Oklahoma CoC,305,131,19,150,155,162,90,19,109,53,143,41,0,41,102,44,14,0,14,30,38,36,2
OK-506,Southwest Oklahoma Regional CoC,250,176,50,226,24,185,146,15,161,24,65,30,35,65,0,22,12,10,22,0,11,11,0
OK-507,Southeastern Oklahoma Regional CoC,229,176,21,197,32,111,76,17,93,18,118,100,4,104,14,57,50,0,50,7,12,10,2
OR-500,"Eugene, Springfield/Lane County CoC","2,332",952,608,"1,560",772,"1,295",681,135,816,479,"1,037",271,473,744,293,312,97,149,246,66,707,523,184
OR-501,"Portland, Gresham/Multnomah County CoC","3,918",674,"1,610","2,284","1,634","3,005",576,866,"1,442","1,563",913,98,744,842,71,317,35,252,287,30,596,210,386
OR-502,"Medford, Ashland/Jackson County CoC",624,273,78,351,273,389,105,59,164,225,235,168,19,187,48,72,49,8,57,15,51,0,51
OR-503,Central Oregon CoC,"2,029",168,147,315,"1,714",727,109,27,136,591,"1,302",59,120,179,"1,123",401,22,41,63,338,324,27,297
OR-505,Oregon Balance of State CoC,"6,431","1,214","2,171","3,385","3,046","2,902",808,625,"1,433","1,469","3,529",406,"1,546","1,952","1,577","1,123",127,499,626,497,711,320,391
OR-506,"Hillsboro, Beaverton/Washington County CoC",680,80,188,268,412,395,4,84,88,307,285,76,104,180,105,114,21,62,83,31,248,3,245
OR-507,Clackamas County CoC,"1,576",101,65,166,"1,410","1,158",26,15,41,"1,117",418,75,50,125,293,124,24,20,44,80,192,4,188
PA-500,Philadelphia CoC,"7,640","3,266","3,927","7,193",447,"3,869","1,696","1,726","3,422",447,"3,771","1,570","2,201","3,771",0,"1,220",476,744,"1,220",0,654,252,402
PA-501,Harrisburg/Dauphin County CoC,412,221,137,358,54,264,162,54,216,48,148,59,83,142,6,50,19,29,48,2,118,85,33
PA-502,"Upper Darby, Chester, Haverford/Delaware County CoC",696,295,364,659,37,217,144,36,180,37,479,151,328,479,0,143,47,96,143,0,76,62,14
PA-503,"Wilkes-Barre, Hazleton/Luzerne County CoC",188,97,68,165,23,118,73,22,95,23,70,24,46,70,0,28,9,19,28,0,16,2,14
PA-504,"Lower Merion, Norristown, Abington/Montgomery County CoC",526,212,195,407,119,208,113,51,164,44,318,99,144,243,75,96,25,53,78,18,52,42,10
PA-505,Chester County CoC,387,121,179,300,87,178,76,23,99,79,209,45,156,201,8,75,16,57,73,2,48,48,0
PA-506,Reading/Berks County CoC,739,436,245,681,58,297,164,75,239,58,442,272,170,442,0,152,93,59,152,0,79,51,28
PA-508,Scranton/Lackawanna County CoC,222,65,137,202,20,91,42,37,79,12,131,23,100,123,8,47,9,36,45,2,31,25,6
PA-509,Eastern Pennsylvania CoC,"1,662",643,906,"1,549",113,749,344,312,656,93,913,299,594,893,20,303,101,196,297,6,151,102,49
